window,specification,sample,month,cape_pct,credit_pct
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1974-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1974-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1974-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1975-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1976-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1977-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1978-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1979-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1980-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1981-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1982-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1983-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1984-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1985-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1986-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1987-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1988-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1989-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1990-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1991-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1992-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1993-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1994-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1995-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1996-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1997-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1998-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,1999-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2000-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2001-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2002-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2003-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-04,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-05,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-06,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-07,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-08,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-09,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-10,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-11,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2004-12,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-01,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-02,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-03,,
extended_CPI_overlap,unconditional_same_eligible_months,monthly_pool,2005-04,,
