QQQ,1.0,647.72,648.276,20434,20437,5,2.78,reconciliation_adjustment,0.001445,0.000858,0.3756,True,False,alpha,chop,chop,0.0,2.65,0,37.7,2026-04-20T13:28:49.279528+00:00
QQQ,1.0,647.384,646.61,20448,20473,5,-3.87,trailing_stop,0.01,-0.001196,0.5,False,False,,unknown,chop,5.03,3.71,9,0.0,2026-04-20T13:40:13.472047+00:00
NVDA,1.0,199.62,199.055,20567,20586,3,-1.69,stop_loss,0.000538,-0.00283,0.4809,False,False,alpha,chop,chop,0.67,1.1,6,378.3,2026-04-20T14:17:31.079589+00:00
AAPL,1.0,273.59,273.38,20558,20593,3,-0.63,stop_loss,0.000819,-0.000768,0.3794,False,False,alpha,chop,chop,0.76,0.57,12,686.9,2026-04-20T14:19:43.260668+00:00
QQQ,1.0,647.0433,646.3267,20567,20593,3,-2.15,stop_loss,0.001201,-0.001108,0.3398,False,False,alpha,chop,chop,0.8,2.43,9,510.5,2026-04-20T14:19:43.263965+00:00
SPY,1.0,708.005,707.7,20665,20695,4,-1.22,pyramid_cut_full_at_-1.2R,0.001235,-0.000431,0.3096,False,False,alpha,chop,chop,2.66,2.56,11,596.4,2026-04-20T14:53:05.789317+00:00
SPY,1.0,707.9,707.27,20816,20844,2,-1.26,pyramid_cut_full_at_-1.3R,0.000626,-0.00089,0.4228,False,False,alpha,chop,chop,0.07,2.07,7,370.9,2026-04-20T15:37:18.270370+00:00
QQQ,1.0,644.74,644.5733,20834,20886,3,-0.5,failure_to_follow,0.000528,-0.000259,0.3847,False,False,alpha,chop,chop,1.26,3.5,12,680.4,2026-04-20T15:46:25.413511+00:00
NVDA,1.0,198.88,198.5314,20843,20904,7,-2.44,pyramid_cut_full_at_-1.7R,0.000723,-0.001753,0.4113,False,False,alpha,chop,chop,2.59,3.08,14,797.2,2026-04-20T15:50:22.611565+00:00
NVDA,1.0,199.2519,199.4238,21032,21167,21,3.61,max_holding_period,0.000753,0.000863,0.3535,True,False,alpha,chop,chop,6.68,5.51,30,1753.4,2026-04-20T16:47:20.349576+00:00
